captcha_type,visual_quality,context_match,failure_rate,brand_consistency,is_malicious
classic character CAPTCHA,0.9783035201769534,0.8043720179291831,0.15859677699653052,0.9667754396454321,0
classic character CAPTCHA,0.9298588598322051,0.9192793012403245,0.10482022075673617,0.981074789220083,0
classic character CAPTCHA,0.7900728809094247,0.9716132289032504,0.059058043201040855,0.8457331702411264,0
classic character CAPTCHA,0.7837973666977022,0.8157985387063708,0.18328057393076785,0.8118511078400311,0
classic character CAPTCHA,0.9486540176466038,0.8812016818373993,0.14818845020453075,0.9390138901067209,0
classic character CAPTCHA,0.7560735663395447,0.7879839306689987,0.19995533137895055,0.9959753746245583,0
classic character CAPTCHA,0.7600103063841199,0.8948810773822583,0.17523363967968664,0.9152230927229306,0
classic character CAPTCHA,0.7257152244148265,0.7274979212457764,0.1604073880334388,0.9781896181808014,0
classic character CAPTCHA,0.942512176864341,0.721416100060294,0.16182206785852365,0.8104581028623487,0
classic character CAPTCHA,0.8797074663763282,0.9754381799954246,0.07354684816349805,0.7254955693426443,0
classic character CAPTCHA,0.8395931410898454,0.96927560042892,0.14730309498801963,0.809419187868032,0
classic character CAPTCHA,0.7300661883323639,0.8015282499897636,0.06585074204374787,0.8714280137863978,0
classic character CAPTCHA,0.7936424728185196,0.9043021193435674,0.16619536836874366,0.7131663987468747,0
classic character CAPTCHA,0.8072825820136306,0.8860024288418807,0.09320705496811138,0.9864958608639094,0
classic character CAPTCHA,0.8600494967337686,0.7265679918477526,0.19434264016263397,0.7964025246896514,0
classic character CAPTCHA,0.8023496909885635,0.9880819625910638,0.06984853363789778,0.7769039460771385,0
classic character CAPTCHA,0.9516998636986865,0.9360173191420766,0.1599506820752019,0.9012961395683566,0
classic character CAPTCHA,0.7219436665892089,0.8640043230324876,0.12759233059494496,0.748623497630701,0
classic character CAPTCHA,0.7032149927166578,0.913733685622023,0.1675753434862518,0.762820340852005,0
classic character CAPTCHA,0.9228512222845814,0.9741348425915263,0.13393082882308865,0.8154607650318462,0
classic character CAPTCHA,0.883041040526892,0.8398303510691388,0.07268626209184735,0.7060177201674049,0
classic character CAPTCHA,0.7070909283720234,0.8875601454656046,0.17165349141172132,0.7145736709608004,0
classic character CAPTCHA,0.9981803017941007,0.8744064361016132,0.14013308264694352,0.7933439931296269,0
classic character CAPTCHA,0.7832813457340094,0.9152646222326036,0.06395482212743112,0.8026672986694516,0
classic character CAPTCHA,0.8193509469403859,0.7470166286209913,0.17212828641232203,0.8998967907638168,0
classic character CAPTCHA,0.7810738816860733,0.9335783346905417,0.06675780422694533,0.9542806883503698,0
classic character CAPTCHA,0.9209591391018759,0.9079003645375823,0.18015657337241037,0.9938404375095226,0
classic character CAPTCHA,0.8220756380106229,0.9324266869717966,0.1709539061210207,0.7812796418356666,0
classic character CAPTCHA,0.8702789972488285,0.8954288862223755,0.06343742662350473,0.7977575677481034,0
classic character CAPTCHA,0.8184173969033112,0.8063439963308294,0.1856495045362438,0.7809721348725133,0
classic character CAPTCHA,0.7048697189200415,0.7144473719000595,0.11863209227560255,0.9863204844201168,0
classic character CAPTCHA,0.710957604676295,0.8849819442533675,0.09889551780122886,0.9710200349002136,0
classic character CAPTCHA,0.9962967165498755,0.9218994441923792,0.15947997899266286,0.9670268298431307,0
classic character CAPTCHA,0.9859042703628296,0.7120595419415705,0.19755008489971249,0.8969369020125801,0
classic character CAPTCHA,0.8328117941206243,0.940567321733648,0.12795961577296028,0.8191808030490775,0
classic character CAPTCHA,0.9573149302504915,0.7901826900453744,0.1333027570850438,0.9159337644031801,0
classic character CAPTCHA,0.8123259161145574,0.7617151383150562,0.14459063362604263,0.8755379294296596,0
classic character CAPTCHA,0.7170582708006844,0.7949158486274476,0.18375585392196048,0.737721753474316,0
classic character CAPTCHA,0.9769442927204799,0.7007528868069041,0.16239637873117163,0.9601305799151774,0
classic character CAPTCHA,0.9862646761998581,0.9884524321587047,0.17697217465965087,0.8040731951173266,0
classic character CAPTCHA,0.8623494215360958,0.9598690176379906,0.1886213494535423,0.796585646382623,0
classic character CAPTCHA,0.7933783528515765,0.9138074548619582,0.06174878456645348,0.8888190461485034,0
classic character CAPTCHA,0.9377327283804944,0.9288777664707764,0.12194883407036065,0.8642954392621672,0
classic character CAPTCHA,0.8272567563068435,0.9156021570080934,0.08875245026008874,0.7888164473306423,0
classic character CAPTCHA,0.8996127601233483,0.8885034724385777,0.08928861815850442,0.984231484163749,0
classic character CAPTCHA,0.8468748575484453,0.8512703790175001,0.17195818096888688,0.9570636103406773,0
classic character CAPTCHA,0.8072993887186096,0.704636137785964,0.06515612475990991,0.8860677473222743,0
classic character CAPTCHA,0.931959959794625,0.7284174764079058,0.15898465401426887,0.9665992960659265,0
classic character CAPTCHA,0.7896117979809439,0.9170365881565719,0.17534078643366513,0.788173432239803,0
classic character CAPTCHA,0.746477117386603,0.7046466048376704,0.13254032827918114,0.7843991096006178,0
classic character CAPTCHA,0.7234171243937279,0.9723069016108132,0.17317056313175877,0.8458441716467949,0
classic character CAPTCHA,0.8066336966175576,0.7356929993240958,0.16046044561854206,0.7571064130419632,0
classic character CAPTCHA,0.7211425210003487,0.7192850534173023,0.1833068495197812,0.7470154931503512,0
classic character CAPTCHA,0.7619421426766582,0.7517240528895918,0.05370707276739434,0.9104062222264164,0
classic character CAPTCHA,0.7379699211917965,0.8625883435069406,0.13586957952951034,0.7404714058787899,0
classic character CAPTCHA,0.7326881753314676,0.9275613615970874,0.18324592125129807,0.9526824508753454,0
classic character CAPTCHA,0.7711110259943785,0.9488922823928768,0.09242977611036488,0.7668959711762975,0
classic character CAPTCHA,0.7726898044458,0.7281588463385908,0.13806706542766112,0.80749455535351,0
classic character CAPTCHA,0.7766548147499475,0.9614578210427172,0.14349108358258453,0.8794000227057356,0
classic character CAPTCHA,0.8897335545682712,0.7471120567832745,0.17081860763585893,0.7257686168938153,0
classic character CAPTCHA,0.7906686634869634,0.7258751579720506,0.19468435636318587,0.8227981494907044,0
classic character CAPTCHA,0.8176379285878846,0.7707848952079535,0.05227320923013709,0.9473535195075176,0
classic character CAPTCHA,0.9142994569536749,0.8482947393761032,0.09627828280654302,0.7096013783481376,0
classic character CAPTCHA,0.7874797871074808,0.8267650489375948,0.18396764291047268,0.8241492097730814,0
classic character CAPTCHA,0.9348464763439501,0.7580812163708058,0.1325177158814924,0.9613001914452997,0
classic character CAPTCHA,0.8937197757491222,0.7586519572116914,0.18632263785991404,0.9592688503460859,0
classic character CAPTCHA,0.7412227433277812,0.9885560687731372,0.11829339619401182,0.9820502953358086,0
classic character CAPTCHA,0.8707863586691891,0.878853227641368,0.08255434728493805,0.8991715848851796,0
classic character CAPTCHA,0.8667767512970936,0.9595883926031661,0.0997938166361505,0.8354758044132136,0
classic character CAPTCHA,0.7967438257918383,0.8851846821051702,0.18590991967345016,0.8538302123278003,0
classic character CAPTCHA,0.7580986314905068,0.7969582228844523,0.19161471858416912,0.9978386729253366,0
classic character CAPTCHA,0.7125763296541349,0.9531301178641165,0.16520578936013364,0.7367624881217042,0
classic character CAPTCHA,0.9149960081930281,0.8095541142924988,0.15199583202093248,0.7081893440961402,0
classic character CAPTCHA,0.9827445203002756,0.883332577392036,0.17800891048248524,0.9949695961177758,0
classic character CAPTCHA,0.9387994067890421,0.8176500430064136,0.129211642246997,0.7087194977274394,0
classic character CAPTCHA,0.7133928137255446,0.7762840174564721,0.15333715381466687,0.8225922753924998,0
classic character CAPTCHA,0.8044425820254201,0.9745869831913112,0.1358473863102466,0.8846036369558357,0
classic character CAPTCHA,0.9253297121716944,0.7501416630386221,0.1714539719031949,0.9867891102752989,0
classic character CAPTCHA,0.7167891090084456,0.9715627566412424,0.11630997547884912,0.9416704712724856,0
classic character CAPTCHA,0.9181110042097984,0.9240704887126256,0.09861900139985035,0.7037989566800813,0
classic character CAPTCHA,0.9871019304393325,0.7841708450145645,0.15030409836964206,0.7762297685045536,0
classic character CAPTCHA,0.7860037559578573,0.9147095446680606,0.07587681549291798,0.9523379181249663,0
classic character CAPTCHA,0.7245513056245463,0.9593246394122581,0.16258773195203266,0.8079482472978078,0
classic character CAPTCHA,0.7866082100499906,0.8459473959047847,0.08175180107823551,0.7578963210051664,0
classic character CAPTCHA,0.7709371134149045,0.7091081872842303,0.11981447137177575,0.9975849998002595,0
classic character CAPTCHA,0.8609630365411961,0.7469757778399753,0.15571622502492805,0.8661775511410867,0
classic character CAPTCHA,0.796855856491485,0.7355500464721375,0.05728171950323638,0.7383442957713344,0
classic character CAPTCHA,0.8611842210299252,0.7310460213702591,0.12409178204712522,0.9534345771761498,0
classic character CAPTCHA,0.9603047281099549,0.9803806243691122,0.05953806256371953,0.8548728966915449,0
classic character CAPTCHA,0.9866597743515537,0.766448200584731,0.14606926879300697,0.9427303321929232,0
classic character CAPTCHA,0.95411394422167,0.9001487170737115,0.10236277717128392,0.7208946729058368,0
classic character CAPTCHA,0.9580692590791567,0.7031197786512421,0.19875440621973728,0.8005257412919748,0
classic character CAPTCHA,0.938904133980499,0.9922400366582895,0.0998890309757289,0.9206740684000686,0
classic character CAPTCHA,0.8639964245276379,0.745393941567293,0.17811012822958416,0.9209634403763314,0
classic character CAPTCHA,0.7968572858129025,0.9358043546211038,0.11129337292319387,0.7177043894932311,0
classic character CAPTCHA,0.9299188124791398,0.9226349940840566,0.16516713128230637,0.7910728315680992,0
classic character CAPTCHA,0.7247155942799676,0.8319733918975482,0.17902300039758728,0.9917628550342668,0
classic character CAPTCHA,0.8228369962020554,0.8572726846923832,0.1158952930889681,0.9634071219637027,0
classic character CAPTCHA,0.7893148644777092,0.993574717068326,0.06721580418139944,0.7709155291742861,0
classic character CAPTCHA,0.8803766973821687,0.8073489757204753,0.15656899549173367,0.8922245551042716,0
classic character CAPTCHA,0.7934481391988377,0.8191803739145229,0.19851700397378325,0.781831335418783,0
classic character CAPTCHA,0.7002878875815699,0.7018015715563487,0.10258073036812208,0.9559598250992589,0
classic character CAPTCHA,0.873324510326388,0.9015570238227653,0.05293859768316151,0.8554739501761024,0
classic character CAPTCHA,0.893139140497163,0.9183406800802638,0.15767530075256359,0.877276319414235,0
classic character CAPTCHA,0.9069169983291887,0.8947710074269745,0.12976112484533198,0.970271826318426,0
classic character CAPTCHA,0.95347432698017,0.7655412902773572,0.17809274938786623,0.7280664108318713,0
classic character CAPTCHA,0.8184034747503349,0.9633866263980125,0.1040260595713717,0.842537996787586,0
classic character CAPTCHA,0.9805218949668756,0.9966331486950745,0.17784251554252256,0.755116852573396,0
classic character CAPTCHA,0.8098972497632024,0.988289376516085,0.13428618876376147,0.8004662436532176,0
classic character CAPTCHA,0.8323651063196279,0.7854442746037025,0.11524320062510346,0.8910671357397421,0
classic character CAPTCHA,0.794273348779506,0.8790076802655394,0.062220495584199086,0.7078937444611055,0
classic character CAPTCHA,0.7921136294315931,0.8602521258788054,0.09339408683742081,0.9008808247481952,0
classic character CAPTCHA,0.9216201788466436,0.7612680427133469,0.07028004961210656,0.9680949592239485,0
classic character CAPTCHA,0.8150921201106669,0.7766787934649301,0.08879425011037544,0.9951587888043045,0
classic character CAPTCHA,0.9333814924370253,0.8300771724076306,0.10102138428149304,0.9306863900060862,0
classic character CAPTCHA,0.829942765200538,0.9787677009766313,0.10205084758060753,0.9501873223506847,0
classic character CAPTCHA,0.96611216286537,0.7890720627897113,0.1814841337922904,0.9000324926928333,0
classic character CAPTCHA,0.7022468541416387,0.831396747882303,0.1680937725260673,0.8081774064452332,0
classic character CAPTCHA,0.9014899012604214,0.8827352363361891,0.07696862758628072,0.8477214710740293,0
classic character CAPTCHA,0.8075829855276808,0.992530682895868,0.09747257876679664,0.9721176447684676,0
classic character CAPTCHA,0.7355879123861341,0.9384433702995881,0.09446637621468923,0.9416048882739553,0
classic character CAPTCHA,0.7087621070606827,0.8269537354980883,0.08380785551611555,0.7829269847325948,0
classic character CAPTCHA,0.702184565916625,0.9391867399498179,0.16686955802190614,0.8356797767703301,0
classic character CAPTCHA,0.8768374974867577,0.9050212298032277,0.06766169127673025,0.7287353221211336,0
classic character CAPTCHA,0.9319127223644057,0.7370406687456142,0.18790627916712882,0.9675490484981306,0
classic character CAPTCHA,0.7501408613406431,0.8320753938332691,0.06990780106870922,0.9770963666080643,0
classic character CAPTCHA,0.9318199073306483,0.8631124209487973,0.08808482144047006,0.756972719144652,0
classic character CAPTCHA,0.7650965960441762,0.7034814171858155,0.15003715201834836,0.818717714498724,0
classic character CAPTCHA,0.7293721943632664,0.7951214535744517,0.12522179720585425,0.724440572160752,0
classic character CAPTCHA,0.7337801876459749,0.9571523510543569,0.16896401101790537,0.8300153359468682,0
classic character CAPTCHA,0.956954121447608,0.8644726652716982,0.1299997350135675,0.8216099373853896,0
classic character CAPTCHA,0.9675103603676087,0.9148534655168366,0.11006886108684957,0.901351326870643,0
classic character CAPTCHA,0.9541204863675796,0.7645344573783205,0.17398814039777696,0.964023451002029,0
classic character CAPTCHA,0.7753755582355266,0.7292200194591815,0.1242335745847973,0.784845534004967,0
classic character CAPTCHA,0.9474192284122083,0.9432815399046313,0.12963926831280562,0.817127794721025,0
classic character CAPTCHA,0.8618764209467579,0.8746278288365668,0.1463253549412511,0.7684969384911086,0
classic character CAPTCHA,0.8001833985042502,0.8950075497963249,0.1708195749956416,0.9427382998128453,0
classic character CAPTCHA,0.8579006540515934,0.7226687506399118,0.18801256808387623,0.7648173488768065,0
classic character CAPTCHA,0.8191197051037681,0.846275253951344,0.1281229901394902,0.7314834670053139,0
classic character CAPTCHA,0.918147675289574,0.7209796416605443,0.19663911758777403,0.7026537017519303,0
classic character CAPTCHA,0.72303247948657,0.7388716887326889,0.06622871999066847,0.7958615605666319,0
classic character CAPTCHA,0.9879527065763906,0.9724761913695147,0.08386177555539495,0.814612329059635,0
classic character CAPTCHA,0.9969510267686326,0.8271860012033894,0.19786351664471385,0.9404275685873676,0
classic character CAPTCHA,0.8918148492223491,0.7633833625054219,0.07850870809134641,0.8875895696023772,0
classic character CAPTCHA,0.7590264071578557,0.9009579976299655,0.05398071379314402,0.9133685057852505,0
