captcha_type,visual_quality,context_match,failure_rate,brand_consistency,is_malicious
sliding block,0.42699869489772446,0.3153976757215673,0.5012477094962549,0.19429682653257965,1
sliding block,0.40279447407722335,0.27350554250421255,0.8329192928920959,0.4467331444003826,1
sliding block,0.345305002944456,0.26104373227670297,0.8331262241710824,0.2016119878902432,1
sliding block,0.15263310137396788,0.17123151224261615,0.7426050742611519,0.4233796898883231,1
sliding block,0.25953324974060843,0.2523729431490721,0.866581283423127,0.44850198977222444,1
sliding block,0.44927783097318585,0.1283914447924234,0.4974761062545894,0.3400252122277103,1
sliding block,0.2783389773671274,0.1199986609964814,0.862718557005832,0.4971786741548735,1
sliding block,0.24932812538115476,0.4121576442282666,0.45845183096605335,0.214584413256772,1
sliding block,0.3986349685061221,0.12804093116304402,0.6627600994365419,0.4563825978024617,1
sliding block,0.34889748894305417,0.18145884769741258,0.5969950035062336,0.2435305929030696,1
sliding block,0.11965660706612283,0.273061774658655,0.45120970312524344,0.4856073378989232,1
sliding block,0.3842986872769406,0.15799879054087504,0.4091573590639284,0.4354221084464802,1
sliding block,0.5400463521168277,0.16144389599876138,0.8806219215523763,0.16528884490501353,1
sliding block,0.3015829708704535,0.19188866731149704,0.8195794945963377,0.4809355893372259,1
sliding block,0.196303606795145,0.24305172769141128,0.7219193263490356,0.2690671827936103,1
sliding block,0.41728087204802056,0.2524503165970253,0.741961038688006,0.4721046398324653,1
sliding block,0.2018479921689237,0.2640331429639323,0.6832875167221105,0.36468914625479154,1
sliding block,0.32312683597132374,0.5450345353317532,0.4571295117326307,0.21455473058862062,1
sliding block,0.43934683928893836,0.1586625831557578,0.3531563894083044,0.2519505064192889,1
sliding block,0.45116756736811237,0.33821082123100754,0.5319758113837914,0.47739431675118127,1
sliding block,0.4205707047075177,0.3317199018812368,0.4141945496680174,0.374854674428554,1
sliding block,0.22705399839281945,0.31135664243291683,0.4931699549092056,0.35949378760926876,1
sliding block,0.2823134369080591,0.27218699257774626,0.6366340206282655,0.18007424261814298,1
sliding block,0.40741167687481517,0.4306541763686407,0.7490813062180725,0.16665779538833636,1
sliding block,0.2256690391157888,0.20407460159718285,0.5250521884086927,0.2415771467682264,1
sliding block,0.21581409387318465,0.382181184594084,0.41285307119678794,0.4862574344577979,1
sliding block,0.5205564163456659,0.4634674587433022,0.30222068006745917,0.3349428730768763,1
sliding block,0.4786828689017122,0.18660699090068392,0.4698600452319962,0.2424906466942669,1
sliding block,0.4531547159350905,0.20632792897825133,0.36730996986642905,0.21548112126447935,1
sliding block,0.5754109773780136,0.4593174057869782,0.6656379397565308,0.2618970997104383,1
sliding block,0.24349433149807384,0.5140107207922838,0.8006731356125585,0.19641633595524685,1
sliding block,0.5885008962941927,0.5895407561257123,0.5833093945443577,0.27338733771869683,1
sliding block,0.3364049705768243,0.3157425064949815,0.899337848286895,0.39703676247169406,1
sliding block,0.14979086810636452,0.46094287656478006,0.4153044503004699,0.1890180241100362,1
sliding block,0.14706122829496174,0.18550869686894964,0.7607134487792448,0.1970850850671031,1
sliding block,0.20157129182609226,0.4797243220592754,0.7093169599294105,0.4983729189011067,1
sliding block,0.1441281898471147,0.16493801404724315,0.8418104968822586,0.16092323164193637,1
sliding block,0.468194635541586,0.3191271058005153,0.7701207445588254,0.21072537418998882,1
sliding block,0.3965770788634986,0.13754303810383647,0.6866580302950768,0.24249802237634263,1
sliding block,0.14118756331046187,0.3876111622301488,0.3705065477396683,0.31736662259328297,1
sliding block,0.20998993811707087,0.5029082845894561,0.6398383733628951,0.2833161959809022,1
sliding block,0.1205436163062191,0.40287629879610687,0.5152238374868303,0.42968362093744905,1
sliding block,0.17071064167702896,0.3707164855780839,0.8932759209049372,0.3133968065989317,1
sliding block,0.18030971597748932,0.10926133260326923,0.7474227493966104,0.45384720412319746,1
sliding block,0.27218437106823556,0.5275965206752979,0.33075405560724963,0.29552777639148387,1
sliding block,0.3503498865613388,0.5570895330329247,0.8463560090667526,0.4214244692343212,1
sliding block,0.3962450110984844,0.1897771246824598,0.5328917897154288,0.4667160779883507,1
sliding block,0.4764957945970403,0.30713184882169664,0.3932341504351818,0.3486920526078403,1
sliding block,0.4630406784726252,0.3309960584412327,0.3124728015918938,0.45679729211509046,1
sliding block,0.17850669727251542,0.5091460409657274,0.5927620456982625,0.11262811271410925,1
sliding block,0.35782094335974146,0.5169081335782929,0.3658511865015762,0.36805493821738644,1
sliding block,0.5965060006518267,0.2761725686744506,0.49551060719456086,0.16397025857949177,1
character recognition,0.24864507643016695,0.3446153363793194,0.8389511578651254,0.43018611575749877,1
character recognition,0.483832187531687,0.4964515035554875,0.4934534949562498,0.24581476862434315,1
character recognition,0.2473520787504759,0.5617671054282798,0.543186155031081,0.42745611683718576,1
character recognition,0.4392112662810953,0.49282495849700614,0.7313560065481819,0.4446077636001623,1
character recognition,0.35889822299721663,0.1168208458377655,0.31596166621516836,0.1344285936337093,1
character recognition,0.22102546363287665,0.14047342908605678,0.5372500039151922,0.45729541967499754,1
character recognition,0.17098464556904372,0.41380616637247625,0.3670489029808914,0.17696867250539358,1
character recognition,0.17788945713555185,0.49330726217190835,0.6762871145196676,0.13778573052419338,1
character recognition,0.5140660046813402,0.5047133949290256,0.6814733849416412,0.2075516361623874,1
character recognition,0.5430178466163653,0.3710387023303222,0.41120317070401535,0.3195766834322259,1
character recognition,0.48734043248557235,0.31792061725357956,0.4645950588462757,0.15673848215215536,1
character recognition,0.2490446647905782,0.2781532623793149,0.36791735869770836,0.40505002822363023,1
character recognition,0.46774834170442203,0.29038655420798054,0.36167423978191415,0.20913337678525026,1
character recognition,0.20256094023386825,0.4068860656567109,0.48305900130716717,0.2621121505144852,1
character recognition,0.5714429231328418,0.5746414045068206,0.709819209460435,0.4950035031540564,1
character recognition,0.4422276785036624,0.5736645319906327,0.3083435896445667,0.26388468924970365,1
character recognition,0.3536635100827692,0.388142332996362,0.3547906749627405,0.49108375681819183,1
character recognition,0.1631549077306538,0.28363847929502717,0.7772493674017209,0.3938168596008441,1
character recognition,0.29434961347144206,0.11557591313379653,0.5162463114632487,0.12179957358240184,1
character recognition,0.3682755031407766,0.5348235585416936,0.4383060070868323,0.3858608976675454,1
character recognition,0.2209404663541181,0.5127319372358926,0.3651752021049554,0.28328938325836484,1
character recognition,0.5354036090250934,0.5209444571872532,0.4076374125321331,0.48156606913235855,1
character recognition,0.470296919611497,0.5082709103902474,0.5861859966397753,0.3074907258319365,1
character recognition,0.21661634282701017,0.4896750400524297,0.7800546306856575,0.26798663018326985,1
character recognition,0.22863867846059602,0.3870390608581711,0.7571629083094202,0.37970982039648116,1
character recognition,0.4079435429423477,0.28678542458566814,0.5748000208046892,0.217588924170641,1
character recognition,0.5183288605167184,0.4473270756259571,0.47206718689628735,0.2425747783590373,1
character recognition,0.5937592513669909,0.515888881135737,0.6130355637265736,0.37974355327893694,1
character recognition,0.4145815187464429,0.21259883277534716,0.8325064644979818,0.4099050435589474,1
character recognition,0.34649112265882187,0.19822509453059092,0.48514599844318124,0.4733806762072992,1
character recognition,0.12169548702168467,0.15984749064018164,0.8837051769259381,0.1116935787715224,1
character recognition,0.4324472689188188,0.3845104869633038,0.5872381515870531,0.13284590585483913,1
character recognition,0.5039672065048165,0.4890074876812309,0.6712893535207076,0.4006326110427766,1
character recognition,0.253886257619109,0.2844241244185237,0.721105689226899,0.3673935915221599,1
character recognition,0.2461050246394539,0.5956319304481102,0.4323100992766483,0.31487057735021373,1
character recognition,0.43770760245398044,0.257759276189759,0.6291855875428207,0.14564614490512096,1
character recognition,0.44917420751876325,0.36949316510739305,0.5027613705891546,0.2383536050211683,1
character recognition,0.387633426796801,0.1836326994753061,0.7739683405050412,0.4546078977646061,1
character recognition,0.44301844444805627,0.18734139726125407,0.4746279344424901,0.17344803955287313,1
character recognition,0.2155588137698227,0.29373315195690486,0.8176319260946439,0.20639781782324387,1
character recognition,0.21323292703687904,0.32377233087176904,0.6335113097867762,0.3812938784077077,1
character recognition,0.3397127932005707,0.48984718697449214,0.49759735107053166,0.3138220895620527,1
character recognition,0.2990658448951282,0.5163285310499617,0.8449830946660466,0.22119317885436543,1
character recognition,0.12492529428379043,0.28504911586648396,0.453507206093666,0.1250130872037071,1
character recognition,0.16555200607525647,0.29085593515897834,0.5196105373879172,0.3416901618024244,1
character recognition,0.26393261118753486,0.44744722177707075,0.5112182893630182,0.1869016611811822,1
character recognition,0.19713165708050392,0.11906268012935797,0.6964274487221934,0.32734553246137194,1
character recognition,0.1874675305271539,0.30256742373573786,0.6753745555668416,0.26671711298204714,1
character recognition,0.1448665518781783,0.4473281831042588,0.5916968141907286,0.2446982928018886,1
character recognition,0.30188585619392905,0.3181697920702431,0.4176617115535999,0.3483330621688082,1
character recognition,0.4501459099350257,0.2579075863779148,0.8661573436153223,0.39254896762227875,1
character recognition,0.19896788775938437,0.3339701382707624,0.8345716150445583,0.48515927371046275,1
character recognition,0.13598538592590423,0.495554368039284,0.5341260908391069,0.21784520587272618,1
character recognition,0.38689652534482044,0.17633434610781237,0.7713511179664937,0.4806388328946165,1
character recognition,0.4153974355538509,0.3896937287267297,0.43550187123113915,0.15274548502758273,1
character recognition,0.5265292534282011,0.40700765239867565,0.6527015962220342,0.40053384330956965,1
character recognition,0.1362181386561905,0.3550634892731911,0.5210098690870804,0.44148878846510053,1
character recognition,0.36250742441698725,0.2830320331728108,0.7279096399168382,0.45046019140490334,1
character recognition,0.5311838271913772,0.41568038022702725,0.5427217408512139,0.37192281167054075,1
character recognition,0.45657108318390416,0.46677803071411006,0.567213087861641,0.30391607224154693,1
character recognition,0.5308901429508489,0.29641517836110964,0.5245702609194495,0.28536493635873605,1
character recognition,0.28583606651244875,0.3081706125064442,0.3509755289149539,0.41440484739665107,1
character recognition,0.14651245053045062,0.5384231814800182,0.39035660598221916,0.4639104668700501,1
character recognition,0.44656816933976473,0.4289807331218958,0.6744999072216338,0.47346363154605364,1
character recognition,0.19206522923526345,0.4829875530673452,0.7952720911956238,0.3706588481799259,1
character recognition,0.23798495441373044,0.37193206682551405,0.3872589977467984,0.3736454231887869,1
character recognition,0.21140621169025794,0.22186104764512174,0.4612123119154744,0.1331812404375787,1
character recognition,0.5599276228826817,0.29228628795235057,0.43108976067424765,0.17759370400257035,1
character recognition,0.4764454841509196,0.16609889544731124,0.7728465576805511,0.28596601375415476,1
character recognition,0.5166800716123034,0.522966333434025,0.5887081365297213,0.23050877770964223,1
character recognition,0.42129424121936576,0.19467778712201297,0.3094763323874864,0.4882276319944283,1
character recognition,0.32458967630284474,0.39350257379071685,0.7631763387485313,0.10380719408022512,1
character recognition,0.18956079942263557,0.24631732379037627,0.4235444975612115,0.15526329226109487,1
character recognition,0.2609287744328357,0.15774106926326334,0.352152303521963,0.392369615251135,1
character recognition,0.5018181412805962,0.39493117503668096,0.6303751726499542,0.24911248263245978,1
character recognition,0.5028936985972837,0.3830716067583312,0.7199047276237664,0.12470450756945645,1
character recognition,0.15120013727147172,0.31552267937672085,0.4800850813663844,0.2717006280808721,1
character recognition,0.27446382554352966,0.594440660016143,0.7250340108187051,0.19052545987030423,1
character recognition,0.12300656427665249,0.5765668997375875,0.4034098969664625,0.43387518172242867,1
character recognition,0.47766448495447633,0.18701556230145247,0.6761682177636925,0.4790898995493992,1
character recognition,0.19076347141181707,0.3973419365959754,0.5931550981836102,0.3400793469886723,1
character recognition,0.5404992285883027,0.1852130325672446,0.3180988858625897,0.13780723905031214,1
character recognition,0.13897011198290513,0.11395100802368266,0.7813674868451163,0.40133808195676635,1
character recognition,0.40278949267216124,0.1419434648213361,0.8397989068098788,0.45482429828892756,1
character recognition,0.2875548804996132,0.25757868390067296,0.37353750428765153,0.12110092902579775,1
character recognition,0.31346064813388497,0.4358219402407917,0.44878558498378096,0.4859554362036195,1
character recognition,0.38625270612260065,0.23369824407224074,0.40064044199695814,0.3324438830676085,1
character recognition,0.4351141444265255,0.4040652828716036,0.8428107819093684,0.37561514564245413,1
character recognition,0.5569658122977498,0.5525606532252673,0.3562073894843323,0.242659652772224,1
character recognition,0.20087315338797954,0.12295795132094686,0.5086380837739386,0.3466122459922363,1
character recognition,0.3410515375395975,0.3211748396244677,0.647510677196571,0.3985533586555293,1
character recognition,0.12421098212016171,0.5496488853197623,0.4323998277904261,0.10720433117679043,1
character recognition,0.31403829427980023,0.49944723271864033,0.40769981995102345,0.48655664772845486,1
character recognition,0.11955773666260769,0.3121759708927021,0.5728521824608978,0.41516473702099266,1
character recognition,0.2843916935701176,0.11295398201865639,0.3504253784278566,0.42951424774496905,1
character recognition,0.4598982886994124,0.540891831118563,0.8740081864349027,0.22100783786264722,1
character recognition,0.10688310812127286,0.4691821361953974,0.6922531076390837,0.23834225680048263,1
character recognition,0.5115588361654001,0.5971873689067568,0.4865800734803533,0.469873768598417,1
character recognition,0.3068885091578084,0.5436235580811879,0.308346640940861,0.33439761748291896,1
character recognition,0.26177387291853094,0.3940895147656497,0.7534994089818859,0.44870200345566036,1
character recognition,0.48953119096149034,0.4082395606493979,0.6767783721412013,0.36624959586586503,1
character recognition,0.2684253374200132,0.450942132749805,0.7689725142373263,0.23498704196206913,1
character recognition,0.24282808535202297,0.5435494860488471,0.7054849401613261,0.25734847074486833,1
character recognition,0.40889579846068513,0.2507008250943431,0.41992791387868883,0.35460730128498963,1
character recognition,0.30389564793607327,0.5594180709900844,0.8857451355076005,0.2287719333886741,1
character recognition,0.35916907574475065,0.13386507813444584,0.3794741421303386,0.12438752367714093,1
character recognition,0.21759082169331564,0.12625358736616268,0.6048492030920829,0.36778916737922407,1
character recognition,0.42195384094444166,0.12548488429059815,0.5836535596002443,0.38139879040264346,1
character recognition,0.515026148593065,0.2590244968118207,0.5102558795440538,0.20738964859471107,1
character recognition,0.14704305999772124,0.5839433872305779,0.8463749507830018,0.1684323843077852,1
character recognition,0.1697744497320294,0.4624168527272323,0.4399060125915053,0.2980966291686956,1
character recognition,0.24004443887848728,0.3207428446261056,0.696793282486017,0.37957149612597096,1
character recognition,0.3242277058509848,0.11124193866757162,0.8530767288150285,0.4181652622500166,1
character recognition,0.40066335471450587,0.3596080330301774,0.6916491329164569,0.26328492623642596,1
character recognition,0.1730721005701468,0.2982575187862673,0.5279480434439292,0.11066184834416255,1
character recognition,0.25140846813460627,0.5168509092198521,0.48744964768636345,0.3055548552415817,1
character recognition,0.2781396917438932,0.15439873970662119,0.6157090612664142,0.4950973201276213,1
character recognition,0.5899761009135932,0.34866442434699485,0.46584004126271894,0.3296073510909887,1
image selection,0.5647918172417252,0.6243730277039188,0.18393932480885022,0.6699351043519979,0
image selection,0.7992699703492679,0.6406472567650361,0.35939195345769287,0.7781586289068791,0
image selection,0.5030109029507435,0.9759122696418281,0.20128195678374533,0.6880466217263513,0
image selection,0.6439775766781597,0.7304872846348365,0.19018300895918644,0.7161148376221748,0
image selection,0.9110276674363527,0.5513972244052635,0.2931878725471094,0.7143799834315303,0
image selection,0.9401495816033129,0.8927403571698169,0.10522556506267305,0.8969300811803718,0
image selection,0.6889355016053608,0.9586411916685167,0.13837515972168024,0.7837189845790895,0
image selection,0.9414261250629395,0.741973485419466,0.29496490792895574,0.9119916750180788,0
image selection,0.9838742583622935,0.7922398083780697,0.12132269481663775,0.5073123632457449,0
image selection,0.6670142213084963,0.512009934237279,0.2679969901868246,0.6871549768626412,0
image selection,0.9243019827652221,0.5584687362830003,0.1645064716666258,0.9155940509926197,0
image selection,0.5684429212920601,0.545930916685831,0.3701087608109358,0.9855815707116333,0
image selection,0.8097580851816251,0.5834871695400528,0.12984055652810228,0.8891417064271281,0
image selection,0.6389383719049407,0.9791330745400157,0.26992708671365073,0.8654062759800885,0
image selection,0.8299989344855949,0.5835238975569681,0.16607800703186315,0.9610007504849736,0
image selection,0.5608167719830586,0.9075803424361345,0.1942829575689961,0.589033031924486,0
image selection,0.6235732129909842,0.8465580131448933,0.39623851321800396,0.6533179416333521,0
image selection,0.8958877195049416,0.7364354444432053,0.39160786163112116,0.6587695901050268,0
image selection,0.6847718422086857,0.9035867903152179,0.1836175995386839,0.7859542730915297,0
image selection,0.6396180590232872,0.940786739283733,0.3204006517553092,0.8459059742245458,0
image selection,0.8622679155311652,0.6364348838991734,0.2302630977777183,0.9839351451607877,0
image selection,0.9339225681592589,0.5798310561431768,0.2975059438138948,0.5281858509712027,0
image selection,0.8622648101512265,0.6489159314708701,0.11126747052689023,0.5890193707815261,0
image selection,0.9631103904298552,0.6509342036614645,0.13845533206650057,0.9015783071971231,0
image selection,0.7807392737973273,0.9757745497543473,0.3810526003413541,0.8862416995691732,0
image selection,0.8591218798779274,0.5025157133525955,0.31189324479925107,0.5269302795215399,0
image selection,0.846293229038602,0.7855600322910288,0.27582891803941795,0.8425253825232648,0
image selection,0.5603816259938376,0.6783671528434887,0.18777723094613974,0.9210652831264161,0
image selection,0.7245701878434254,0.5985141373473752,0.13949227606593323,0.7403440982833881,0
image selection,0.820221959627077,0.6123757005516088,0.05028082184255412,0.7652449828861314,0
image selection,0.7132925801535726,0.8033015205885325,0.10469355301972585,0.8420411329481974,0
image selection,0.6977289845417444,0.955560424293813,0.14166012178601345,0.6454994422479761,0
image selection,0.705301135530567,0.5622865365731398,0.1914455482321255,0.9164230237443962,0
image selection,0.6357475873888445,0.7105064784710683,0.3659931784817758,0.5859148570116748,0
image selection,0.9996868564484491,0.8056624691328165,0.23924124209171255,0.9838968199710617,0
image selection,0.5052067917529168,0.5839047258432699,0.23300308659236857,0.7538589485481896,0
image selection,0.7821800828395764,0.7124552345005539,0.2933105941765529,0.6458306309374349,0
image selection,0.7210306286218924,0.5505412067466183,0.23696286357487284,0.9798489486633517,0
image selection,0.644356334292544,0.7063348481839815,0.3609455425889168,0.8331546184694663,0
image selection,0.7189322405440293,0.886955679423566,0.16413196471692704,0.7041521733600327,0
image selection,0.5704142097947102,0.829079740714888,0.385589403050942,0.9023258515342552,0
image selection,0.9735730269909708,0.6691657337210967,0.20303876855718073,0.6781239251907833,0
image selection,0.8397024313664809,0.9274709724601702,0.11683375132529886,0.9269252465730398,0
image selection,0.7073781419729215,0.8272064357842477,0.34089547171158147,0.8637209453549766,0
image selection,0.5617931789348682,0.596409476848683,0.14065178671715586,0.7280938357934805,0
image selection,0.6305852721480758,0.6323034187383887,0.07833021933111248,0.5783276893539121,0
image selection,0.8047328545620067,0.7587897228514949,0.07013416893646189,0.8156444404036692,0
image selection,0.9403748806252894,0.938083563211728,0.21013096018091354,0.5979983290874649,0
image selection,0.7975807914283073,0.954703613711697,0.15651754107023957,0.9402317750395041,0
image selection,0.952587943436874,0.7753180879067362,0.16497985004780635,0.7611514693426511,0
image selection,0.5410978974279709,0.6447933142326032,0.37635662250454316,0.6365061054550148,0
image selection,0.7227601616793982,0.8163254567698577,0.23371228502876923,0.8392642550741256,0
image selection,0.8058407709683746,0.9895496473397164,0.31114208142837513,0.5725881045316388,0
image selection,0.853125160530092,0.7618815557414749,0.32564961501840484,0.9073340090656428,0
image selection,0.991329825377625,0.7558152325318566,0.1555757283384055,0.9602494021398514,0
image selection,0.7656315555789681,0.9875611967648052,0.09301088664653126,0.7657698468962522,0
image selection,0.5401783111167766,0.8006284573835465,0.3264742065149069,0.9218099014771856,0
image selection,0.8125380274769929,0.8641989013670749,0.06281617604821182,0.8563141467572315,0
image selection,0.9599456948442626,0.9332276835358888,0.1700998382966441,0.7965314519149225,0
image selection,0.5525576691624077,0.7534418755419177,0.343477703096647,0.5055935070790267,0
image selection,0.5698537876078515,0.6303189264383338,0.14568209030689544,0.8730814639470419,0
image selection,0.5944465078761096,0.9646570325554877,0.3592496604074264,0.7693846033171123,0
image selection,0.7456290256825939,0.9190816034317179,0.19138523348864972,0.775053567896087,0
image selection,0.5527045820485839,0.7559393522089901,0.1740898100582991,0.7038016852716085,0
image selection,0.7495685321129106,0.6654476870173218,0.3586419001609213,0.9575836306272776,0
image selection,0.5725002879231086,0.5318710152286752,0.16503876543038187,0.7923958354006904,0
image selection,0.5437011835491662,0.868479685327159,0.32522288301005864,0.8915766527648721,0
image selection,0.8608271988377117,0.6059811586687062,0.3813919512087827,0.5528237088213206,0
image selection,0.7302798011678849,0.6461676674122141,0.16042730209904993,0.6644338851020966,0
image selection,0.5858979860721827,0.9412923375832327,0.2021292914600778,0.8392708952996423,0
image selection,0.8098191966721677,0.7810698388282529,0.30563027313620655,0.6979752607440033,0
image selection,0.6999862235488545,0.9958031881112033,0.09674038950119075,0.5665081829200009,0
image selection,0.8934850108017587,0.8806907170908249,0.17728496214059175,0.606812256568074,0
image selection,0.8406537891590953,0.7192297689712988,0.36817159942144223,0.5211513221997739,0
image selection,0.5124053939791609,0.5250873810918824,0.35653128686540136,0.8804854835411313,0
image selection,0.562186363164833,0.9124577133590885,0.19292941055993162,0.6233297326545473,0
image selection,0.5776315464727979,0.8936150236800644,0.38071207648129046,0.6188666567771193,0
image selection,0.5646022828588411,0.7098748037885154,0.3189706866834575,0.7954090385492055,0
image selection,0.9648646181724281,0.7681774025216408,0.17225103765244298,0.804569219346734,0
image selection,0.866874227731937,0.7979661869006864,0.30888178183415,0.7926530907931408,0
image selection,0.922445665761815,0.6574112046095235,0.3512619901481681,0.9860539481661182,0
image selection,0.6905822764633446,0.8377333093072714,0.08779206687212929,0.6846845722385766,0
image selection,0.6038173920833132,0.9752810977271289,0.255330845554874,0.5981948864766027,0
image selection,0.5149298648257697,0.7348905332152897,0.29702312428612204,0.6291924539614729,0
image selection,0.8892294749415768,0.8275366684684256,0.21662485305911217,0.8840526723156988,0
image selection,0.9028142463021996,0.8435212793229967,0.09410785177003313,0.9310791858419638,0
image selection,0.9002123470745751,0.7300281247133955,0.11067657844913747,0.7983907540242247,0
image selection,0.6470231274411324,0.7219384178247406,0.20193229050963668,0.8135395618946575,0
image selection,0.9447432901948896,0.773492443420573,0.3430440809324213,0.6158363148125681,0
image selection,0.6933656172565537,0.5569032087342991,0.13986864030403712,0.9370437570986139,0
image selection,0.5389918758093264,0.7076561622226192,0.08643124983050617,0.807757966791532,0
image selection,0.9843250499516909,0.9470252226838873,0.1664345546638159,0.7582779794528433,0
image selection,0.9120359107088076,0.6783290975629284,0.1300358919918565,0.9743344953439635,0
image selection,0.8905472244183158,0.826305590495766,0.3679424424028578,0.5954963570502247,0
image selection,0.8012964519015005,0.500574143328484,0.05874320512589487,0.7647237830200316,0
image selection,0.5091225724701867,0.6193452425872884,0.261270798455455,0.8939836249959487,0
image selection,0.5856249121019961,0.5909957297710269,0.11975429974905442,0.5914244100411902,0
image selection,0.9244466541310813,0.7215629510051784,0.17892094999217578,0.947440346046948,0
image selection,0.5292216446822845,0.8393656341865057,0.37369896595097374,0.9784698998716443,0
image selection,0.6229518030578813,0.614382354782233,0.2709234711217092,0.724697033951369,0
image selection,0.782681420470574,0.7890257385459227,0.3036891945210979,0.5138042723615579,0
image selection,0.6688084948230889,0.8439588206586557,0.057709596927821405,0.5215909658325408,0
image selection,0.5154812818978585,0.7813848449790692,0.19659172976985678,0.5473393690252664,0
image selection,0.687632989986035,0.5001344269433752,0.12201205198160865,0.8847100535101801,0
image selection,0.7226589205980316,0.7556465786689059,0.142284095007863,0.8020727687428606,0
image selection,0.75644383275509,0.9063914889847522,0.23872598311197052,0.7437468625690461,0
image selection,0.5036213432771113,0.8345209765954217,0.23700426636440514,0.9346015406460154,0
image selection,0.6972578131138755,0.6526008551326266,0.30159163878362155,0.6624418172273708,0
image selection,0.6869449771816375,0.9952911818338475,0.3676412096244873,0.5541730030969712,0
image selection,0.6280885164318397,0.9195005405566136,0.07359530841386522,0.975962159078958,0
image selection,0.7881418016594384,0.9982583839754127,0.2216871923733411,0.7805600611289967,0
image selection,0.9826816996416661,0.9763977691151517,0.3744401279960207,0.5717378607872081,0
image selection,0.9314382885277744,0.7888881707596784,0.2135934734032081,0.7726693445522553,0
image selection,0.8343242182716155,0.540092694147064,0.13996010796929217,0.5711162635310458,0
image selection,0.543434102711372,0.7987074969548515,0.09510338860738343,0.745666251125004,0
image selection,0.9609503872211784,0.8973018236623443,0.12555164966268456,0.6129710290867794,0
image selection,0.9778074286858149,0.5047441155617636,0.19571351450172886,0.5382906204551864,0
image selection,0.9637723885601743,0.7525510010830483,0.132447716873289,0.6561532326974346,0
image selection,0.7771274292655383,0.5534198704112177,0.33899096618001023,0.8857352151835017,0
image selection,0.9362798189398868,0.6950984669082871,0.18798611279782024,0.5779198662360638,0
image selection,0.8823730342127164,0.5116005552827083,0.3297310444903686,0.947761634439159,0
image selection,0.9480931923805931,0.8925103468520263,0.26974443624813443,0.8421566520803372,0
image selection,0.5046131896332968,0.6022272430291442,0.13211795977080698,0.7160952456159619,0
image selection,0.6685238185296221,0.8575449117322285,0.32731337767114,0.8689721621426799,0
image selection,0.7399393976295146,0.6533496502956309,0.12867955656571464,0.9295236892711316,0
image selection,0.5218245693636376,0.5321794958283261,0.269619524617422,0.9997017131655859,0
image selection,0.9071300282242878,0.9888943193733233,0.16098020667912566,0.5099509507574478,0
image selection,0.5571929232335551,0.9791804856553739,0.1586686209228103,0.6435419749697022,0
image selection,0.600263438238015,0.7470297874683921,0.16974028159730542,0.9386380016716833,0
image selection,0.9515149480563841,0.9714125711259822,0.34082711443473657,0.9028270542579483,0
image selection,0.7733639331776806,0.6597300500859193,0.37786678282082165,0.8924747542066986,0
image selection,0.8998489485373941,0.8728945079451923,0.273409786263757,0.8476924244822354,0
image selection,0.6067571839974809,0.8567403295333289,0.06805074812975302,0.7227709670216409,0
image selection,0.6718841260895853,0.8128371041907494,0.2882532716358944,0.9500708672655056,0
image selection,0.7822450329843632,0.794824322705098,0.17196242174865353,0.5230310343263594,0
image selection,0.7076447501716701,0.863899610612407,0.25759092354461705,0.9906659874901216,0
image selection,0.6938290918688025,0.9471208306813477,0.3611489446543733,0.7819426240827883,0
image selection,0.8662705450518096,0.6062278825039633,0.1572981463088623,0.5745221113319412,0
image selection,0.6003495072938378,0.7943468830760978,0.39024889809231605,0.7002339912845603,0
image selection,0.5651008390755012,0.6258013913970228,0.17568982039034037,0.628334381230272,0
image selection,0.8067743619353016,0.6018793229567048,0.3086990854415033,0.6251961158229864,0
image selection,0.7113263255177449,0.9953744841597099,0.23228851869766615,0.7659095004430748,0
image selection,0.664192893423164,0.6754908887741292,0.25032257894260096,0.7044963732040035,0
image selection,0.5534077426535815,0.8410146026941789,0.2665864974536775,0.7955636286028576,0
image selection,0.6521378860008213,0.7142463696082457,0.13133398028005006,0.7859309563452621,0
image selection,0.7612413770932909,0.707375291523795,0.3117158475290599,0.9460781088459609,0
image selection,0.8636410677448821,0.6655166839581453,0.3301903125758419,0.6626231059530736,0
image selection,0.511368228368484,0.7334199319156339,0.07127118379583472,0.6786699144710765,0
image selection,0.8382069197370761,0.6098226463964431,0.06384008399213692,0.7094189939556708,0
image selection,0.5790199256302043,0.5447298232166142,0.1461633961377024,0.997258282255054,0
image selection,0.5271886615116659,0.7585407921646812,0.31698645894414623,0.7876108883951658,0
image selection,0.7485744086563126,0.8970710480205104,0.08573566176105216,0.5528097256835367,0
image selection,0.6530397498084206,0.7646339056218114,0.37070276359237786,0.5396363763851679,0
image selection,0.5919967474860988,0.9604247279470166,0.1622328955509485,0.8587392608586806,0
image selection,0.8242944118772534,0.8404912630512499,0.31127494197327105,0.950768204997221,0
image selection,0.8404402954920205,0.6727005601281493,0.10642148331820503,0.6133941152615785,0
image selection,0.6090214948447268,0.6142551603511714,0.1562577533996905,0.620868808231958,0
image selection,0.7540977796432109,0.5317734783920129,0.07695360952432309,0.681605803851467,0
image selection,0.5549300513351831,0.6891376223034487,0.16816215257590889,0.8038430658033001,0
image selection,0.8366259544287038,0.7636126276203407,0.1060986872966739,0.9174162638589374,0
